id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
32,32,nidoran-m,니드런♂,"[""독""]",46,57,40,40,40,50,273,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/32.png"",""https://play.pokemonshowdown.com/sprites/ani/nidoran-m.gif""]","[""독가시"",""투쟁심""]","[""의욕""]"
33,33,nidorino,니드리노,"[""독""]",61,72,57,55,55,65,365,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/33.png"",""https://play.pokemonshowdown.com/sprites/ani/nidorino.gif""]","[""독가시"",""투쟁심""]","[""의욕""]"
34,34,nidoking,니드킹,"[""독"",""땅""]",81,102,77,85,75,85,505,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/34.png"",""https://play.pokemonshowdown.com/sprites/ani/nidoking.gif""]","[""독가시"",""투쟁심""]","[""우격다짐""]"
35,35,clefairy,삐삐,"[""페어리""]",70,45,48,60,65,35,323,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/35.png"",""https://play.pokemonshowdown.com/sprites/ani/clefairy.gif""]","[""헤롱헤롱바디"",""매직가드""]","[""프렌드가드""]"
36,36,clefable,픽시,"[""페어리""]",95,70,73,95,90,60,483,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/36.png"",""https://play.pokemonshowdown.com/sprites/ani/clefable.gif""]","[""헤롱헤롱바디"",""매직가드""]","[""천진""]"
37,37,vulpix,식스테일,"[""불꽃""]",38,41,40,50,65,65,299,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/37.png"",""https://play.pokemonshowdown.com/sprites/ani/vulpix.gif""]","[""타오르는불꽃""]","[""가뭄""]"
38,38,ninetales,나인테일,"[""불꽃""]",73,76,75,81,100,100,505,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/38.png"",""https://play.pokemonshowdown.com/sprites/ani/ninetales.gif""]","[""타오르는불꽃""]","[""가뭄""]"
39,39,jigglypuff,푸린,"[""노말"",""페어리""]",115,45,20,45,25,20,270,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/39.png"",""https://play.pokemonshowdown.com/sprites/ani/jigglypuff.gif""]","[""헤롱헤롱바디"",""승기""]","[""프렌드가드""]"
40,40,wigglytuff,푸크린,"[""노말"",""페어리""]",140,70,45,85,50,45,435,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/40.png"",""https://play.pokemonshowdown.com/sprites/ani/wigglytuff.gif""]","[""헤롱헤롱바디"",""승기""]","[""통찰""]"
41,41,zubat,주뱃,"[""독"",""비행""]",40,45,35,30,40,55,245,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/41.png"",""https://play.pokemonshowdown.com/sprites/ani/zubat.gif""]","[""정신력""]","[""틈새포착""]"
42,42,golbat,골뱃,"[""독"",""비행""]",75,80,70,65,75,90,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/42.png"",""https://play.pokemonshowdown.com/sprites/ani/golbat.gif""]","[""정신력""]","[""틈새포착""]"
43,43,oddish,뚜벅쵸,"[""독"",""풀""]",45,50,55,75,65,30,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/43.png"",""https://play.pokemonshowdown.com/sprites/ani/oddish.gif""]","[""엽록소""]","[""도주""]"
44,44,gloom,냄새꼬,"[""독"",""풀""]",60,65,70,85,75,40,395,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/44.png"",""https://play.pokemonshowdown.com/sprites/ani/gloom.gif""]","[""엽록소""]","[""악취""]"
45,45,vileplume,라플레시아,"[""독"",""풀""]",75,80,85,110,90,50,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/45.png"",""https://play.pokemonshowdown.com/sprites/ani/vileplume.gif""]","[""엽록소""]","[""포자""]"
46,46,paras,파라스,"[""벌레"",""풀""]",35,70,55,45,55,25,285,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/46.png"",""https://play.pokemonshowdown.com/sprites/ani/paras.gif""]","[""포자"",""건조피부""]","[""습기""]"
47,47,parasect,파라섹트,"[""벌레"",""풀""]",60,95,80,60,80,30,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/47.png"",""https://play.pokemonshowdown.com/sprites/ani/parasect.gif""]","[""포자"",""건조피부""]","[""습기""]"
48,48,venonat,콘팡,"[""독"",""벌레""]",60,55,50,40,55,45,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/48.png"",""https://play.pokemonshowdown.com/sprites/ani/venonat.gif""]","[""복안"",""색안경""]","[""도주""]"
49,49,venomoth,도나리,"[""독"",""벌레""]",70,65,60,90,75,90,450,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/49.png"",""https://play.pokemonshowdown.com/sprites/ani/venomoth.gif""]","[""인분"",""색안경""]","[""미라클스킨""]"
50,50,diglett,디그다,"[""땅""]",10,55,25,35,45,95,265,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/50.png"",""https://play.pokemonshowdown.com/sprites/ani/diglett.gif""]","[""모래숨기"",""개미지옥""]","[""모래의힘""]"
51,51,dugtrio,닥트리오,"[""땅""]",35,100,50,50,70,120,425,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/51.png"",""https://play.pokemonshowdown.com/sprites/ani/dugtrio.gif""]","[""모래숨기"",""개미지옥""]","[""모래의힘""]"
52,52,meowth,나옹,"[""노말""]",40,45,35,40,40,90,290,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/52.png"",""https://play.pokemonshowdown.com/sprites/ani/meowth.gif""]","[""픽업"",""테크니션""]","[""긴장감""]"
53,53,persian,페르시온,"[""노말""]",65,70,60,65,65,115,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png"",""https://play.pokemonshowdown.com/sprites/ani/persian.gif""]","[""유연"",""테크니션""]","[""긴장감""]"
54,54,psyduck,고라파덕,"[""물""]",50,52,48,65,50,55,320,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/54.png"",""https://play.pokemonshowdown.com/sprites/ani/psyduck.gif""]","[""습기"",""날씨부정""]","[""쓱쓱""]"
55,55,golduck,골덕,"[""물""]",80,82,78,95,80,85,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/55.png"",""https://play.pokemonshowdown.com/sprites/ani/golduck.gif""]","[""습기"",""날씨부정""]","[""쓱쓱""]"
56,56,mankey,망키,"[""격투""]",40,80,35,35,45,70,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/56.png"",""https://play.pokemonshowdown.com/sprites/ani/mankey.gif""]","[""의기양양"",""분노의경혈""]","[""오기""]"
57,57,primeape,성원숭,"[""격투""]",65,105,60,60,70,95,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/57.png"",""https://play.pokemonshowdown.com/sprites/ani/primeape.gif""]","[""의기양양"",""분노의경혈""]","[""오기""]"
58,58,growlithe,가디,"[""불꽃""]",55,70,45,70,50,60,350,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/58.png"",""https://play.pokemonshowdown.com/sprites/ani/growlithe.gif""]","[""위협"",""타오르는불꽃""]","[""정의의마음""]"
59,59,arcanine,윈디,"[""불꽃""]",90,110,80,100,80,95,555,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/59.png"",""https://play.pokemonshowdown.com/sprites/ani/arcanine.gif""]","[""위협"",""타오르는불꽃""]","[""정의의마음""]"
60,60,poliwag,발챙이,"[""물""]",40,50,40,40,40,90,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/60.png"",""https://play.pokemonshowdown.com/sprites/ani/poliwag.gif""]","[""저수"",""습기""]","[""쓱쓱""]"
61,61,poliwhirl,슈륙챙이,"[""물""]",65,65,65,50,50,90,385,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/61.png"",""https://play.pokemonshowdown.com/sprites/ani/poliwhirl.gif""]","[""저수"",""습기""]","[""쓱쓱""]"
62,62,poliwrath,강챙이,"[""격투"",""물""]",90,95,95,70,90,70,510,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/62.png"",""https://play.pokemonshowdown.com/sprites/ani/poliwrath.gif""]","[""저수"",""습기""]","[""쓱쓱""]"
63,63,abra,캐이시,"[""에스퍼""]",25,20,15,105,55,90,310,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/63.png"",""https://play.pokemonshowdown.com/sprites/ani/abra.gif""]","[""싱크로"",""정신력""]","[""매직가드""]"
64,64,kadabra,윤겔라,"[""에스퍼""]",40,35,30,120,70,105,400,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png"",""https://play.pokemonshowdown.com/sprites/ani/kadabra.gif""]","[""싱크로"",""정신력""]","[""매직가드""]"
65,65,alakazam,후딘,"[""에스퍼""]",55,50,45,135,95,120,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/65.png"",""https://play.pokemonshowdown.com/sprites/ani/alakazam.gif""]","[""싱크로"",""정신력""]","[""매직가드""]"
66,66,machop,알통몬,"[""격투""]",70,80,50,35,35,35,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/66.png"",""https://play.pokemonshowdown.com/sprites/ani/machop.gif""]","[""근성"",""노가드""]","[""불굴의마음""]"
67,67,machoke,근육몬,"[""격투""]",80,100,70,50,60,45,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/67.png"",""https://play.pokemonshowdown.com/sprites/ani/machoke.gif""]","[""근성"",""노가드""]","[""불굴의마음""]"
68,68,machamp,괴력몬,"[""격투""]",90,130,80,65,85,55,505,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/68.png"",""https://play.pokemonshowdown.com/sprites/ani/machamp.gif""]","[""근성"",""노가드""]","[""불굴의마음""]"
69,69,bellsprout,모다피,"[""독"",""풀""]",50,75,35,70,30,40,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/69.png"",""https://play.pokemonshowdown.com/sprites/ani/bellsprout.gif""]","[""엽록소""]","[""먹보""]"
70,70,weepinbell,우츠동,"[""독"",""풀""]",65,90,50,85,45,55,390,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/70.png"",""https://play.pokemonshowdown.com/sprites/ani/weepinbell.gif""]","[""엽록소""]","[""먹보""]"
71,71,victreebel,우츠보트,"[""독"",""풀""]",80,105,65,100,70,70,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/71.png"",""https://play.pokemonshowdown.com/sprites/ani/victreebel.gif""]","[""엽록소""]","[""먹보""]"
72,72,tentacool,왕눈해,"[""독"",""물""]",40,40,35,50,100,70,335,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/72.png"",""https://play.pokemonshowdown.com/sprites/ani/tentacool.gif""]","[""클리어바디"",""해감액""]","[""젖은접시""]"
73,73,tentacruel,독파리,"[""독"",""물""]",80,70,65,80,120,100,515,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png"",""https://play.pokemonshowdown.com/sprites/ani/tentacruel.gif""]","[""클리어바디"",""해감액""]","[""젖은접시""]"
74,74,geodude,꼬마돌,"[""땅"",""바위""]",40,80,100,30,30,20,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/74.png"",""https://play.pokemonshowdown.com/sprites/ani/geodude.gif""]","[""돌머리"",""옹골참""]","[""모래숨기""]"
75,75,graveler,데구리,"[""땅"",""바위""]",55,95,115,45,45,35,390,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/75.png"",""https://play.pokemonshowdown.com/sprites/ani/graveler.gif""]","[""돌머리"",""옹골참""]","[""모래숨기""]"
76,76,golem,딱구리,"[""땅"",""바위""]",80,120,130,55,65,45,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/76.png"",""https://play.pokemonshowdown.com/sprites/ani/golem.gif""]","[""돌머리"",""옹골참""]","[""모래숨기""]"
77,77,ponyta,포니타,"[""불꽃""]",50,85,55,65,65,90,410,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/77.png"",""https://play.pokemonshowdown.com/sprites/ani/ponyta.gif""]","[""도주"",""타오르는불꽃""]","[""불꽃몸""]"
78,78,rapidash,날쌩마,"[""불꽃""]",65,100,70,80,80,105,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/78.png"",""https://play.pokemonshowdown.com/sprites/ani/rapidash.gif""]","[""도주"",""타오르는불꽃""]","[""불꽃몸""]"
79,79,slowpoke,야돈,"[""물"",""에스퍼""]",90,65,65,40,40,15,315,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/79.png"",""https://play.pokemonshowdown.com/sprites/ani/slowpoke.gif""]","[""둔감"",""마이페이스""]","[""재생력""]"
80,80,slowbro,야도란,"[""물"",""에스퍼""]",95,75,110,100,80,30,490,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/80.png"",""https://play.pokemonshowdown.com/sprites/ani/slowbro.gif""]","[""둔감"",""마이페이스""]","[""재생력""]"
81,81,magnemite,코일,"[""강철"",""전기""]",25,35,70,95,55,45,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/81.png"",""https://play.pokemonshowdown.com/sprites/ani/magnemite.gif""]","[""자력"",""옹골참""]","[""애널라이즈""]"
82,82,magneton,레어코일,"[""강철"",""전기""]",50,60,95,120,70,70,465,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/82.png"",""https://play.pokemonshowdown.com/sprites/ani/magneton.gif""]","[""자력"",""옹골참""]","[""애널라이즈""]"
83,83,farfetchd,파오리,"[""노말"",""비행""]",52,90,55,58,62,60,377,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/83.png"",""https://play.pokemonshowdown.com/sprites/ani/farfetchd.gif""]","[""날카로운눈"",""정신력""]","[""오기""]"
84,84,doduo,두두,"[""노말"",""비행""]",35,85,45,35,35,75,310,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/84.png"",""https://play.pokemonshowdown.com/sprites/ani/doduo.gif""]","[""도주"",""일찍기상""]","[""갈지자걸음""]"
85,85,dodrio,두트리오,"[""노말"",""비행""]",60,110,70,60,60,110,470,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/85.png"",""https://play.pokemonshowdown.com/sprites/ani/dodrio.gif""]","[""도주"",""일찍기상""]","[""갈지자걸음""]"
86,86,seel,쥬쥬,"[""물""]",65,45,55,45,70,45,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/86.png"",""https://play.pokemonshowdown.com/sprites/ani/seel.gif""]","[""두꺼운지방"",""촉촉바디""]","[""아이스바디""]"
87,87,dewgong,쥬레곤,"[""물"",""얼음""]",90,70,80,70,95,70,475,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/87.png"",""https://play.pokemonshowdown.com/sprites/ani/dewgong.gif""]","[""두꺼운지방"",""촉촉바디""]","[""아이스바디""]"
88,88,grimer,질퍽이,"[""독""]",80,80,50,40,50,25,325,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png"",""https://play.pokemonshowdown.com/sprites/ani/grimer.gif""]","[""악취"",""점착""]","[""독수""]"
89,89,muk,질뻐기,"[""독""]",105,105,75,65,100,50,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/89.png"",""https://play.pokemonshowdown.com/sprites/ani/muk.gif""]","[""악취"",""점착""]","[""독수""]"
90,90,shellder,셀러,"[""물""]",30,65,100,45,25,40,305,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/90.png"",""https://play.pokemonshowdown.com/sprites/ani/shellder.gif""]","[""조가비갑옷"",""스킬링크""]","[""방진""]"
91,91,cloyster,파르셀,"[""물"",""얼음""]",50,95,180,85,45,70,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/91.png"",""https://play.pokemonshowdown.com/sprites/ani/cloyster.gif""]","[""조가비갑옷"",""스킬링크""]","[""방진""]"
92,92,gastly,고오스,"[""고스트"",""독""]",30,35,30,100,35,80,310,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/92.png"",""https://play.pokemonshowdown.com/sprites/ani/gastly.gif""]","[""부유""]","[]"
93,93,haunter,고우스트,"[""고스트"",""독""]",45,50,45,115,55,95,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/93.png"",""https://play.pokemonshowdown.com/sprites/ani/haunter.gif""]","[""부유""]","[]"
94,94,gengar,팬텀,"[""고스트"",""독""]",60,65,60,130,75,110,500,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/94.png"",""https://play.pokemonshowdown.com/sprites/ani/gengar.gif""]","[""저주받은바디""]","[]"
