id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
12,12,버터플,"[""벌레"",""비행""]",60,45,50,90,80,70,395,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/12.png,"[""복안""]","[""색안경""]"
13,13,뿔충이,"[""벌레"",""독""]",40,35,30,20,20,50,195,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/13.png,"[""인분""]","[""도주""]"
14,14,딱충이,"[""벌레"",""독""]",45,25,50,25,25,35,205,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/14.png,"[""탈피""]",[]
15,15,독침붕,"[""벌레"",""독""]",65,90,40,45,80,75,395,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/15.png,"[""벌레의알림""]","[""스나이퍼""]"
16,16,구구,"[""노말"",""비행""]",40,45,40,35,35,56,251,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/16.png,"[""날카로운눈"",""갈지자걸음""]","[""부풀린가슴""]"
17,17,피죤,"[""노말"",""비행""]",63,60,55,50,50,71,349,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/17.png,"[""날카로운눈"",""갈지자걸음""]","[""부풀린가슴""]"
18,18,피죤투,"[""노말"",""비행""]",83,80,75,70,70,101,479,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/18.png,"[""날카로운눈"",""갈지자걸음""]","[""부풀린가슴""]"
19,19,꼬렛,"[""노말""]",30,56,35,25,35,72,253,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/19.png,"[""도주"",""근성""]","[""의욕""]"
20,20,레트라,"[""노말""]",55,81,60,50,70,97,413,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/20.png,"[""도주"",""근성""]","[""의욕""]"
21,21,깨비참,"[""노말"",""비행""]",40,60,30,31,31,70,262,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/21.png,"[""날카로운눈""]","[""스나이퍼""]"
22,22,깨비드릴조,"[""노말"",""비행""]",65,90,65,61,61,100,442,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/22.png,"[""날카로운눈""]","[""스나이퍼""]"
23,23,아보,"[""독""]",35,60,44,40,54,55,288,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/23.png,"[""위협"",""탈피""]","[""긴장감""]"
24,24,아보크,"[""독""]",60,95,69,65,79,80,448,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/24.png,"[""위협"",""탈피""]","[""긴장감""]"
25,25,피카츄,"[""전기""]",35,55,40,50,50,90,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/25.png,"[""정전기""]","[""피뢰침""]"
26,26,라이츄,"[""전기""]",60,90,55,90,80,110,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/26.png,"[""정전기""]","[""피뢰침""]"
27,27,모래두지,"[""땅""]",50,75,85,20,30,40,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/27.png,"[""모래숨기""]","[""모래헤치기""]"
28,28,고지,"[""땅""]",75,100,110,45,55,65,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/28.png,"[""모래숨기""]","[""모래헤치기""]"
29,29,니드런♀,"[""독""]",55,47,52,40,40,41,275,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/29.png,"[""독가시"",""투쟁심""]","[""의욕""]"
30,30,니드리나,"[""독""]",70,62,67,55,55,56,365,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/30.png,"[""독가시"",""투쟁심""]","[""의욕""]"
31,31,니드퀸,"[""독"",""땅""]",90,92,87,75,85,76,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/31.png,"[""독가시"",""투쟁심""]","[""우격다짐""]"
32,32,니드런♂,"[""독""]",46,57,40,40,40,50,273,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/32.png,"[""독가시"",""투쟁심""]","[""의욕""]"
33,33,니드리노,"[""독""]",61,72,57,55,55,65,365,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/33.png,"[""독가시"",""투쟁심""]","[""의욕""]"
34,34,니드킹,"[""독"",""땅""]",81,102,77,85,75,85,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/34.png,"[""독가시"",""투쟁심""]","[""우격다짐""]"
35,35,삐삐,"[""페어리""]",70,45,48,60,65,35,323,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/35.png,"[""헤롱헤롱바디"",""매직가드""]","[""프렌드가드""]"
36,36,픽시,"[""페어리""]",95,70,73,95,90,60,483,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/36.png,"[""헤롱헤롱바디"",""매직가드""]","[""천진""]"
37,37,식스테일,"[""불꽃""]",38,41,40,50,65,65,299,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/37.png,"[""타오르는불꽃""]","[""가뭄""]"
38,38,나인테일,"[""불꽃""]",73,76,75,81,100,100,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/38.png,"[""타오르는불꽃""]","[""가뭄""]"
39,39,푸린,"[""노말"",""페어리""]",115,45,20,45,25,20,270,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/39.png,"[""헤롱헤롱바디"",""승기""]","[""프렌드가드""]"
40,40,푸크린,"[""노말"",""페어리""]",140,70,45,85,50,45,435,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/40.png,"[""헤롱헤롱바디"",""승기""]","[""통찰""]"
41,41,주뱃,"[""독"",""비행""]",40,45,35,30,40,55,245,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/41.png,"[""정신력""]","[""틈새포착""]"
42,42,골뱃,"[""독"",""비행""]",75,80,70,65,75,90,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/42.png,"[""정신력""]","[""틈새포착""]"
43,43,뚜벅쵸,"[""풀"",""독""]",45,50,55,75,65,30,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/43.png,"[""엽록소""]","[""도주""]"
44,44,냄새꼬,"[""풀"",""독""]",60,65,70,85,75,40,395,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/44.png,"[""엽록소""]","[""악취""]"
45,45,라플레시아,"[""풀"",""독""]",75,80,85,110,90,50,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/45.png,"[""엽록소""]","[""포자""]"
46,46,파라스,"[""벌레"",""풀""]",35,70,55,45,55,25,285,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/46.png,"[""포자"",""건조피부""]","[""습기""]"
47,47,파라섹트,"[""벌레"",""풀""]",60,95,80,60,80,30,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/47.png,"[""포자"",""건조피부""]","[""습기""]"
48,48,콘팡,"[""벌레"",""독""]",60,55,50,40,55,45,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/48.png,"[""복안"",""색안경""]","[""도주""]"
49,49,도나리,"[""벌레"",""독""]",70,65,60,90,75,90,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/49.png,"[""인분"",""색안경""]","[""미라클스킨""]"
50,50,디그다,"[""땅""]",10,55,25,35,45,95,265,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/50.png,"[""모래숨기"",""개미지옥""]","[""모래의힘""]"
51,51,닥트리오,"[""땅""]",35,100,50,50,70,120,425,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/51.png,"[""모래숨기"",""개미지옥""]","[""모래의힘""]"
52,52,나옹,"[""노말""]",40,45,35,40,40,90,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/52.png,"[""픽업"",""테크니션""]","[""긴장감""]"
53,53,페르시온,"[""노말""]",65,70,60,65,65,115,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png,"[""유연"",""테크니션""]","[""긴장감""]"
54,54,고라파덕,"[""물""]",50,52,48,65,50,55,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/54.png,"[""습기"",""날씨부정""]","[""쓱쓱""]"
55,55,골덕,"[""물""]",80,82,78,95,80,85,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/55.png,"[""습기"",""날씨부정""]","[""쓱쓱""]"
56,56,망키,"[""격투""]",40,80,35,35,45,70,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/56.png,"[""의기양양"",""분노의경혈""]","[""오기""]"
57,57,성원숭,"[""격투""]",65,105,60,60,70,95,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/57.png,"[""의기양양"",""분노의경혈""]","[""오기""]"
58,58,가디,"[""불꽃""]",55,70,45,70,50,60,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/58.png,"[""위협"",""타오르는불꽃""]","[""정의의마음""]"
59,59,윈디,"[""불꽃""]",90,110,80,100,80,95,555,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/59.png,"[""위협"",""타오르는불꽃""]","[""정의의마음""]"
60,60,발챙이,"[""물""]",40,50,40,40,40,90,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/60.png,"[""저수"",""습기""]","[""쓱쓱""]"
61,61,슈륙챙이,"[""물""]",65,65,65,50,50,90,385,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/61.png,"[""저수"",""습기""]","[""쓱쓱""]"
62,62,강챙이,"[""물"",""격투""]",90,95,95,70,90,70,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/62.png,"[""저수"",""습기""]","[""쓱쓱""]"
63,63,캐이시,"[""에스퍼""]",25,20,15,105,55,90,310,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/63.png,"[""싱크로"",""정신력""]","[""매직가드""]"
64,64,윤겔라,"[""에스퍼""]",40,35,30,120,70,105,400,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png,"[""싱크로"",""정신력""]","[""매직가드""]"
65,65,후딘,"[""에스퍼""]",55,50,45,135,95,120,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/65.png,"[""싱크로"",""정신력""]","[""매직가드""]"
66,66,알통몬,"[""격투""]",70,80,50,35,35,35,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/66.png,"[""근성"",""노가드""]","[""불굴의마음""]"
67,67,근육몬,"[""격투""]",80,100,70,50,60,45,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/67.png,"[""근성"",""노가드""]","[""불굴의마음""]"
68,68,괴력몬,"[""격투""]",90,130,80,65,85,55,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/68.png,"[""근성"",""노가드""]","[""불굴의마음""]"
69,69,모다피,"[""풀"",""독""]",50,75,35,70,30,40,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/69.png,"[""엽록소""]","[""먹보""]"
70,70,우츠동,"[""풀"",""독""]",65,90,50,85,45,55,390,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/70.png,"[""엽록소""]","[""먹보""]"
71,71,우츠보트,"[""풀"",""독""]",80,105,65,100,70,70,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/71.png,"[""엽록소""]","[""먹보""]"
72,72,왕눈해,"[""물"",""독""]",40,40,35,50,100,70,335,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/72.png,"[""클리어바디"",""해감액""]","[""젖은접시""]"
73,73,독파리,"[""물"",""독""]",80,70,65,80,120,100,515,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png,"[""클리어바디"",""해감액""]","[""젖은접시""]"
74,74,꼬마돌,"[""바위"",""땅""]",40,80,100,30,30,20,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/74.png,"[""돌머리"",""옹골참""]","[""모래숨기""]"
75,75,데구리,"[""바위"",""땅""]",55,95,115,45,45,35,390,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/75.png,"[""돌머리"",""옹골참""]","[""모래숨기""]"
76,76,딱구리,"[""바위"",""땅""]",80,120,130,55,65,45,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/76.png,"[""돌머리"",""옹골참""]","[""모래숨기""]"
77,77,포니타,"[""불꽃""]",50,85,55,65,65,90,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/77.png,"[""도주"",""타오르는불꽃""]","[""불꽃몸""]"
78,78,날쌩마,"[""불꽃""]",65,100,70,80,80,105,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/78.png,"[""도주"",""타오르는불꽃""]","[""불꽃몸""]"
79,79,야돈,"[""물"",""에스퍼""]",90,65,65,40,40,15,315,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/79.png,"[""둔감"",""마이페이스""]","[""재생력""]"
80,80,야도란,"[""물"",""에스퍼""]",95,75,110,100,80,30,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/80.png,"[""둔감"",""마이페이스""]","[""재생력""]"
81,81,코일,"[""전기"",""강철""]",25,35,70,95,55,45,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/81.png,"[""자력"",""옹골참""]","[""애널라이즈""]"
82,82,레어코일,"[""전기"",""강철""]",50,60,95,120,70,70,465,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/82.png,"[""자력"",""옹골참""]","[""애널라이즈""]"
83,83,파오리,"[""노말"",""비행""]",52,90,55,58,62,60,377,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/83.png,"[""날카로운눈"",""정신력""]","[""오기""]"
84,84,두두,"[""노말"",""비행""]",35,85,45,35,35,75,310,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/84.png,"[""도주"",""일찍기상""]","[""갈지자걸음""]"
85,85,두트리오,"[""노말"",""비행""]",60,110,70,60,60,110,470,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/85.png,"[""도주"",""일찍기상""]","[""갈지자걸음""]"
86,86,쥬쥬,"[""물""]",65,45,55,45,70,45,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/86.png,"[""두꺼운지방"",""촉촉바디""]","[""아이스바디""]"
87,87,쥬레곤,"[""물"",""얼음""]",90,70,80,70,95,70,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/87.png,"[""두꺼운지방"",""촉촉바디""]","[""아이스바디""]"
88,88,질퍽이,"[""독""]",80,80,50,40,50,25,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png,"[""악취"",""점착""]","[""독수""]"
89,89,질뻐기,"[""독""]",105,105,75,65,100,50,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/89.png,"[""악취"",""점착""]","[""독수""]"
90,90,셀러,"[""물""]",30,65,100,45,25,40,305,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/90.png,"[""조가비갑옷"",""스킬링크""]","[""방진""]"
91,91,파르셀,"[""물"",""얼음""]",50,95,180,85,45,70,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/91.png,"[""조가비갑옷"",""스킬링크""]","[""방진""]"
92,92,고오스,"[""고스트"",""독""]",30,35,30,100,35,80,310,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/92.png,"[""부유""]",[]
93,93,고우스트,"[""고스트"",""독""]",45,50,45,115,55,95,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/93.png,"[""부유""]",[]
94,94,팬텀,"[""고스트"",""독""]",60,65,60,130,75,110,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/94.png,"[""저주받은바디""]",[]
95,95,롱스톤,"[""바위"",""땅""]",35,45,160,30,45,70,385,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/95.png,"[""돌머리"",""옹골참""]","[""깨어진갑옷""]"
96,96,슬리프,"[""에스퍼""]",60,48,45,43,90,42,328,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/96.png,"[""불면"",""예지몽""]","[""정신력""]"
97,97,슬리퍼,"[""에스퍼""]",85,73,70,73,115,67,483,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/97.png,"[""불면"",""예지몽""]","[""정신력""]"
98,98,크랩,"[""물""]",30,105,90,25,25,50,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/98.png,"[""괴력집게"",""조가비갑옷""]","[""우격다짐""]"
99,99,킹크랩,"[""물""]",55,130,115,50,50,75,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/99.png,"[""괴력집게"",""조가비갑옷""]","[""우격다짐""]"
100,100,찌리리공,"[""전기""]",40,30,50,55,55,100,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/100.png,"[""방음"",""정전기""]","[""유폭""]"
101,101,붐볼,"[""전기""]",60,50,70,80,80,150,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/101.png,"[""방음"",""정전기""]","[""유폭""]"
102,102,아라리,"[""풀"",""에스퍼""]",60,40,80,60,45,40,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/102.png,"[""엽록소""]","[""수확""]"
103,103,나시,"[""풀"",""에스퍼""]",95,95,85,125,75,55,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/103.png,"[""엽록소""]","[""수확""]"
104,104,탕구리,"[""땅""]",50,50,95,40,50,35,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/104.png,"[""돌머리"",""피뢰침""]","[""전투무장""]"
105,105,텅구리,"[""땅""]",60,80,110,50,80,45,425,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/105.png,"[""돌머리"",""피뢰침""]","[""전투무장""]"
106,106,시라소몬,"[""격투""]",50,120,53,35,110,87,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/106.png,"[""유연"",""이판사판""]","[""곡예""]"
107,107,홍수몬,"[""격투""]",50,105,79,35,110,76,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/107.png,"[""날카로운눈"",""철주먹""]","[""정신력""]"
108,108,내루미,"[""노말""]",90,55,75,60,75,30,385,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/108.png,"[""마이페이스"",""둔감""]","[""날씨부정""]"
109,109,또가스,"[""독""]",40,65,95,60,45,35,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/109.png,"[""부유"",""화학변화가스""]","[""악취""]"
110,110,또도가스,"[""독""]",65,90,120,85,70,60,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/110.png,"[""부유"",""화학변화가스""]","[""악취""]"
111,111,뿔카노,"[""땅"",""바위""]",80,85,95,30,30,25,345,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/111.png,"[""피뢰침"",""돌머리""]","[""이판사판""]"
112,112,코뿌리,"[""땅"",""바위""]",105,130,120,45,45,40,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/112.png,"[""피뢰침"",""돌머리""]","[""이판사판""]"
113,113,럭키,"[""노말""]",250,5,5,35,105,50,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/113.png,"[""자연회복"",""하늘의은총""]","[""치유의마음""]"
114,114,덩쿠리,"[""풀""]",65,55,115,100,40,60,435,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/114.png,"[""엽록소"",""리프가드""]","[""재생력""]"
115,115,캥카,"[""노말""]",105,95,80,40,80,90,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/115.png,"[""일찍기상"",""배짱""]","[""정신력""]"
116,116,쏘드라,"[""물""]",30,40,70,70,25,60,295,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/116.png,"[""쓱쓱"",""스나이퍼""]","[""습기""]"
117,117,시드라,"[""물""]",55,65,95,95,45,85,440,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/117.png,"[""독가시"",""스나이퍼""]","[""습기""]"
118,118,콘치,"[""물""]",45,67,60,35,50,63,320,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/118.png,"[""쓱쓱"",""수의베일""]","[""피뢰침""]"
119,119,왕콘치,"[""물""]",80,92,65,65,80,68,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/119.png,"[""쓱쓱"",""수의베일""]","[""피뢰침""]"
120,120,별가사리,"[""물""]",30,45,55,70,55,85,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/120.png,"[""발광"",""자연회복""]","[""애널라이즈""]"
121,121,아쿠스타,"[""물"",""에스퍼""]",60,75,85,100,85,115,520,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/121.png,"[""발광"",""자연회복""]","[""애널라이즈""]"
122,122,마임맨,"[""에스퍼"",""페어리""]",40,45,65,100,120,90,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/122.png,"[""방음"",""필터""]","[""테크니션""]"
123,123,스라크,"[""벌레"",""비행""]",70,110,80,55,80,105,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/123.png,"[""벌레의알림"",""테크니션""]","[""불굴의마음""]"
124,124,루주라,"[""얼음"",""에스퍼""]",65,50,35,115,95,95,455,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/124.png,"[""둔감"",""예지몽""]","[""건조피부""]"
125,125,에레브,"[""전기""]",65,83,57,95,85,105,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/125.png,"[""정전기""]","[""의기양양""]"
126,126,마그마,"[""불꽃""]",65,95,57,100,85,93,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/126.png,"[""불꽃몸""]","[""의기양양""]"
127,127,쁘사이저,"[""벌레""]",65,125,100,55,70,85,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/127.png,"[""괴력집게"",""틀깨기""]","[""자기과신""]"
128,128,켄타로스,"[""노말""]",75,100,95,40,70,110,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/128.png,"[""위협"",""분노의경혈""]","[""우격다짐""]"
129,129,잉어킹,"[""물""]",20,10,55,15,20,80,200,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/129.png,"[""쓱쓱""]","[""주눅""]"
130,130,갸라도스,"[""물"",""비행""]",95,125,79,60,100,81,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/130.png,"[""위협""]","[""자기과신""]"
